,countrycode,countryname,ADM1,ADM2,mines,aluminum_mine,asbestos_mine,bariumbarite_mine,beryllium_mine,chromium_mine,copper_mine,diamond_mine,gold_mine,iron_mine,lead_mine,manganese_mine,nickel_mine,phosphorusphosphates_mine,platinum_mine,ree_mine,silver_mine,tin_mine,tungsten_mine,Region
391,MWI,Malawi,Dedza,Lake Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
392,MWI,Malawi,Mangochi,Mangochi Town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
393,MWI,Malawi,Mchinji,TA Mkanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
394,MWI,Malawi,Lilongwe,SC Njewa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
395,MWI,Malawi,Thyolo,TA Changata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
396,MWI,Malawi,Ntchisi,TA Kalumo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
397,MWI,Malawi,Thyolo,SC Thukuta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
398,MWI,Malawi,Mzimba,TA Mpherembe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
399,MWI,Malawi,Salima,SC Kambalame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
400,MWI,Malawi,Kasungu,SC Chisikwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
401,MWI,Malawi,Nsanje,TA Ndamera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
402,MWI,Malawi,Mulanje,TA Chikumbu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
403,MWI,Malawi,Machinga,SC Chamba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
404,MWI,Malawi,Machinga,SC Mlomba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
405,MWI,Malawi,Thyolo,Luchenza Town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
406,MWI,Malawi,Dowa,TA Chiwere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
407,MWI,Malawi,Salima,Lake Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
408,MWI,Malawi,Lilongwe,TA Chiseka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
409,MWI,Malawi,Karonga,Nyipa N. P. - Karonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
410,MWI,Malawi,Kasungu,SC M'nyanja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
411,MWI,Malawi,Mangochi,TA Chimwala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
412,MWI,Malawi,Blantyre,TA Machinjili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
413,MWI,Malawi,Machinga,SC Chikweo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
414,MWI,Malawi,Nkhata Bay,TA Fukamapiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
415,MWI,Malawi,Dedza,SC Chauma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
416,MWI,Malawi,Machinga,SC Mposa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
417,MWI,Malawi,Zomba,TA Malemia,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
418,MWI,Malawi,Ntcheu,TA Njolomole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
419,MWI,Malawi,Nkhotakota,SC Mwansambo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
420,MWI,Malawi,Mzimba,Vwaza Marsh Game Reserve - Mzimba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
421,MWI,Malawi,Machinga,Liwonda National Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
422,MWI,Malawi,Ntchisi,SC Chilooko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
423,MWI,Malawi,Mwanza,TA Kanduku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
424,MWI,Malawi,Thyolo,SC Mbawela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
425,MWI,Malawi,Karonga,SC Mwirang'ombe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
426,MWI,Malawi,Mulanje,SC Laston Njema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
427,MWI,Malawi,Nkhotakota,Lake Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
428,MWI,Malawi,Dowa,SC Mponela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
429,MWI,Malawi,Nkhata Bay,TA Malenga Mzoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
430,MWI,Malawi,Chitipa,Nyika N.P. - Chitipa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
431,MWI,Malawi,Rumphi,SC Kachulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
432,MWI,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
433,MWI,Malawi,Rumphi,TA Mwamlowe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
434,MWI,Malawi,Blantyre,TA Kunthembwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
435,MWI,Malawi,Mzimba,TA Mzukuzuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
436,MWI,Malawi,Salima,TA Kuluunda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
437,MWI,Malawi,Thyolo,TA Bvumbwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
438,MWI,Malawi,Dedza,SC Kamenya Gwaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
439,MWI,Malawi,Zomba,Lake Chilwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
440,MWI,Malawi,Chikwawa,TA Maseya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
441,MWI,Malawi,Mangochi,Lake Malombe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
442,MWI,Malawi,Nsanje,Mwabvi Game Reserve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
443,MWI,Malawi,Zomba,SC Mbiza,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
444,MWI,Malawi,Zomba,TA Kuntumanji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
445,RWA,Rwanda,Kibuye,Gitsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
446,RWA,Rwanda,Ruhengeri,Ndusu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
447,RWA,Rwanda,Byumba,Cyumba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
448,RWA,Rwanda,Ruhengeri,Nyamutera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
449,RWA,Rwanda,Gisenyi,Rubavu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
450,RWA,Rwanda,Cyangugu,Gisuma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
451,RWA,Rwanda,Butare,Mugusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
452,RWA,Rwanda,Ruhengeri,Nkumba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
453,RWA,Rwanda,Gitarama,Nyamabuye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
454,RWA,Rwanda,Kigali,Mbogo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
455,RWA,Rwanda,Cyangugu,Bugarama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
456,RWA,Rwanda,Ruhengeri,Nkuli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
457,RWA,Rwanda,Cyangugu,Nyakabuye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
458,RWA,Rwanda,Byumba,Bwisige,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
459,RWA,Rwanda,Ruhengeri,Kidaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
460,RWA,Rwanda,Butare,Muyaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
461,RWA,Rwanda,Kibuye,Gisovu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
462,RWA,Rwanda,Butare,Muganzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
463,RWA,Rwanda,Byumba,Kinyami,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
464,RWA,Rwanda,Gikongoro,Mudasomwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
465,RWA,Rwanda,Gisenyi,Ramba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
466,RWA,Rwanda,Kibungu,Mugesera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
467,RWA,Rwanda,Gisenyi,Kayove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
468,RWA,Rwanda,Butare,Ngoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
469,RWA,Rwanda,Gitarama,Tambwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
470,RWA,Rwanda,Gitarama,Muambira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
471,RWA,Rwanda,Kibuye,Bwakira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
472,RWA,Rwanda,Butare,Gishamvu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
473,RWA,Rwanda,Kibungu,Birenga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
474,RWA,Rwanda,Gikongoro,Karambo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
475,RWA,Rwanda,Gikongoro,Mubuga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
476,RWA,Rwanda,Gikongoro,Kinyamakara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
477,RWA,Rwanda,Butare,Nyakizu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
478,RWA,Rwanda,Kibuye,Mabanza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
479,RWA,Rwanda,Kigali,Gikomero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
480,RWA,Rwanda,Byumba,Buyoga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
481,RWA,Rwanda,Byumba,Cyungo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
482,RWA,Rwanda,Gitarama,Mukingi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
483,RWA,Rwanda,Byumba,Gituza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
484,RWA,Rwanda,Gitarama,Masango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
485,RWA,Rwanda,Kigali,Tare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
486,RWA,Rwanda,Kigali,Gashora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
487,RWA,Rwanda,Cyangugu,Kamembe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
488,RWA,Rwanda,Gikongoro,Musebeya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
489,RWA,Rwanda,Gisenyi,Karago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
490,RWA,Rwanda,Kibungu,Kabarondo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
491,RWA,Rwanda,Butare,Runyinya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
492,RWA,Rwanda,Butare,Shyanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
493,RWA,Rwanda,Kibungu,Rutonde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
494,RWA,Rwanda,Kibungu,Sake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
495,RWA,Rwanda,Gitarama,Kigoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
496,RWA,Rwanda,Gitarama,Ntongwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
497,RWA,Rwanda,Ruhengeri,Kinigi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
498,RWA,Rwanda,Kibuye,Mwendo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
499,RWA,Rwanda,Gitarama,Mugina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
500,RWA,Rwanda,Gitarama,Nyabikenke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
501,RWA,Rwanda,Butare,Nyabisindu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
502,RWA,Rwanda,Byumba,Muvumba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
503,RWA,Rwanda,Gikongoro,Nyamagabe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
504,RWA,Rwanda,Ruhengeri,Butaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
505,RWA,Rwanda,Kibungu,Kigarama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
506,RWA,Rwanda,Butare,Ruhashya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
507,RWA,Rwanda,Byumba,Mukarange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
508,RWA,Rwanda,Byumba,Kibali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
509,RWA,Rwanda,Kibuye,Rutsiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
510,RWA,Rwanda,Butare,Huye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
511,RWA,Rwanda,Kigali,Musasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
512,RWA,Rwanda,Kibuye,Kivumu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
513,RWA,Rwanda,Gikongoro,Kivu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
514,RWA,Rwanda,Butare,Rusatira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
515,RWA,Rwanda,Byumba,Ngarama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
516,RWA,Rwanda,Butare,Kibayi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
517,RWA,Rwanda,Byumba,Giti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
518,RWA,Rwanda,Butare,Ntyazo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
519,RWA,Rwanda,Butare,Muyira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
520,RWA,Rwanda,Cyangugu,Karengera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
521,RWA,Rwanda,Gitarama,Murama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
522,RWA,Rwanda,Gikongoro,Musange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
523,RWA,Rwanda,Kibuye,Rwamatamu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
524,RWA,Rwanda,Gisenyi,Nyamyumba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
525,RWA,Rwanda,Gisenyi,Satinsyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
526,RWA,Rwanda,Byumba,Rutare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
527,RWA,Rwanda,Gikongoro,Rwanmiko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
528,RWA,Rwanda,Gikongoro,Nshiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
529,RWA,Rwanda,Ruhengeri,Cyeru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
530,RWA,Rwanda,Gikongoro,Muko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
531,RWA,Rwanda,Kigali,Gikoro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
532,RWA,Rwanda,Byumba,Tumba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
533,RWA,Rwanda,Byumba,Muhura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
534,RWA,Rwanda,Butare,Maraba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
535,RWA,Rwanda,Gitarama,Rutobwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
536,RWA,Rwanda,Kibungu,Rusumo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
537,RWA,Rwanda,Cyangugu,Gafunzo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
538,RWA,Rwanda,Kigali,Rubungo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Eastern Africa
539,RWA,Rwanda,Kigali,Kanzenze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
540,RWA,Rwanda,Ruhengeri,Kigombe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
541,RWA,Rwanda,Kigali,Butamwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
542,RWA,Rwanda,Kibungu,Muhazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
543,RWA,Rwanda,Gikongoro,Rukondo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
544,RWA,Rwanda,Ruhengeri,Mukingo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
545,RWA,Rwanda,Gitarama,Runda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
546,RWA,Rwanda,Kibuye,Gishyita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
547,RWA,Rwanda,Cyangugu,Gatare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
548,RWA,Rwanda,Gikongoro,Karama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
549,RWA,Rwanda,Gitarama,Kayenzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
550,RWA,Rwanda,Butare,Nyaruhengeri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
551,RWA,Rwanda,Ruhengeri,Nyamugali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
552,RWA,Rwanda,Gisenyi,Giciye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
553,RWA,Rwanda,Gitarama,Mushubati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
554,RWA,Rwanda,Kigali,Rutongo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
555,RWA,Rwanda,Kigali,Shyorongi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
556,RWA,Rwanda,Byumba,Murambi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
557,RWA,Rwanda,Kigali,Rushashi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
558,RWA,Rwanda,Gisenyi,Rwerere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
559,RWA,Rwanda,Cyangugu,Gishoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
560,RWA,Rwanda,Kigali,Nyarugenge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
561,RWA,Rwanda,Gitarama,Taba,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
562,RWA,Rwanda,Butare,Ndora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
563,RWA,Rwanda,Butare,Mbazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
564,RWA,Rwanda,Kibungu,Kayonza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
565,RWA,Rwanda,Ruhengeri,Nyarutovu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Eastern Africa
566,RWA,Rwanda,Ruhengeri,Ruhondo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
567,RWA,Rwanda,Kigali,Mugambazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
568,RWA,Rwanda,Gisenyi,Mutura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
569,RWA,Rwanda,Ruhengeri,Cyabingo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
570,RWA,Rwanda,Gitarama,Nyakabanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
571,RWA,Rwanda,Gisenyi,Kanama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
572,RWA,Rwanda,Byumba,Kivuye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
573,RWA,Rwanda,Ruhengeri,Gatonde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
574,RWA,Rwanda,Byumba,Kiyombe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
575,RWA,Rwanda,Kigali,Ngenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
576,RWA,Rwanda,Kibungu,Rukara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
577,RWA,Rwanda,Ruhengeri,Nyakinama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
578,RWA,Rwanda,Gisenyi,Kibirira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
579,RWA,Rwanda,Kigali,Kanombe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Eastern Africa
580,RWA,Rwanda,Cyangugu,Kirambo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
581,RWA,Rwanda,Gitarama,Bulinga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
582,RWA,Rwanda,Butare,Kigembe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
583,RWA,Rwanda,Gisenyi,Gaseke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
584,RWA,Rwanda,Cyangugu,Cyimbogo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
585,RWA,Rwanda,Kibungu,Rukira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
586,RWA,Rwanda,Kigali,Bicumbi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
